band,bit1,bit2,bit3,bit4,bit5,bit6,bit7,bit8,bit9,bit10,bit11,bit12,bit13,bit14,bit15,bit16,bit17,bit18,bit19,bit20,bit21,bit22,bit23,bit24,bit25,bit26,bit27,bit28,bit29,bit30,bit31,bit32
378,0.6935676811856359,0.28234324096293695,0.5402933582303411,0.7156986658892499,0.9539098921671736,0.8434984687332574,0.23816674308491048,0.9630615188887993,0.0906455444952805,0.8629352108009581,0.19436447683172875,0.876261338024394,0.31909584450307016,0.9615552344731717,0.08662634185174367,0.5686873747658207,0.349028819612189,0.0581190573154573,0.9175474787488713,0.9905161643149346,0.46157075236241696,0.8893612211258204,0.9008846629780032,0.8934792769256718,0.3404503880188645,0.8482390116448689,0.4336623554950698,0.5912880770584396,0.5884046949856078,0.6110763371781232,0.20720291534832336,0.20638340984929993
379,0.700694306157817,0.2856657988621789,0.322746864407498,0.7285018902690741,0.2967296218895744,0.8788272796200723,0.20446584830707148,0.8303621960474703,0.35905673511229474,0.669607919730244,0.9302676759430667,0.8235584796853802,0.5599668492384827,0.6893485207418417,0.011110497772900296,0.8960916871612195,0.06660975222796228,0.7896166505267282,0.7735233134033459,0.8140444841451644,0.3079065425230908,0.8587187584936937,0.8343173262107586,0.4484686432753874,0.7653925918917608,0.23248808819151834,0.05164330349337387,0.06218823071338864,0.9625663984434434,0.8329677222424772,0.7172935433909647,0.6125451256441549
380,0.49052918548632285,0.8160512602872629,0.6365160241078645,0.08481747349158053,0.09622433769821481,0.2668707593689815,0.053138763923413546,0.41503075003613055,0.6392284484198849,0.6726326217337331,0.13167314519168027,0.8896657544072383,0.8630267617278392,0.8230379610219347,0.7584176059392544,0.47594613203318836,0.9995931728436555,0.07521058212151444,0.3142404239676151,0.7573470259681604,0.239935994665034,0.3328074875119228,0.07234697753650832,0.6401814609509283,0.6466186880482676,0.8264901899433402,0.06030062498939526,0.6796294780037062,0.790351785247209,0.30308371666391887,0.30953045609373975,0.11608515815998044
381,0.4933717842524129,0.48184541474394693,0.19990191358865594,0.3020625637250287,0.7747119959319703,0.8846893513492797,0.3085057365488153,0.9166732252583161,0.4095522027056647,0.5760306912045534,0.800517260711857,0.13880793119060553,0.022842975243761332,0.4357446605123727,0.6892284257972346,0.4734436126697795,0.14488600346453262,0.3758173005395926,0.0904278066034111,0.508993810426643,0.3767202820279075,0.2691057707380925,0.06982725118845612,0.045918205546447766,0.054513077748421734,0.8048674806997245,0.35284735346643425,0.8435668671614462,0.4012229294050743,0.7028176723760003,0.5378270845779926,0.2147896774563297
382,0.48059560614597774,0.785931930735263,0.2651373014885695,0.2569918426579334,0.130694947303711,0.308467530124383,0.35258012907870306,0.2936844290588868,0.39270544298808063,0.40684837240754523,0.8626195531737941,0.9733421327112072,0.8288495425228574,0.9075386534581646,0.2343415623195494,0.3740324069085885,0.7877550643027613,0.015863016812776243,0.621384313588835,0.33275379422102613,0.6843274937355791,0.8583257547856749,0.02744262987213486,0.7938829504384243,0.6180760259127306,0.18446467290205748,0.26123356817366783,0.13846565739391314,0.5164464355830682,0.07188817374587342,0.08142342570865901,0.7380675456907946
383,0.7482019641074278,0.6078084808801925,0.6693572505868381,0.8332965411063936,0.0623609033062249,0.8598001454693313,0.032705668034214264,0.4714721402335509,0.5655854180062981,0.8537294995496946,0.45431313912930615,0.8607544169323296,0.2874150711155692,0.8936105621565067,0.31605768911662857,0.9185529145984888,0.247303992311522,0.8618683999461398,0.9512670141413904,0.8854912080959022,0.15379445460074015,0.382938146291638,0.22155453453209284,0.4397664488412485,0.2659287143534399,0.17957306168823473,0.021490371147564358,0.625768972015856,0.9165760209348971,0.4886065491669034,0.8790696118712367,0.12997144486581202
384,0.800500048389194,0.9730920427882133,0.697494683874027,0.9064003287607704,0.2110439929018857,0.05790922420993472,0.6367731536010799,0.4467459785873006,0.3750795632603018,0.5759060737185276,0.24922649921960127,0.5584569166576218,0.9426052760922572,0.9976162676785515,0.31454702555479674,0.6621393586457731,0.5676437921669552,0.9904019177649311,0.4918220404199135,0.5185960610773761,0.10384034927356345,0.793925372253994,0.3178971152129879,0.13056536185466971,0.30269798594332153,0.32785211814153126,0.9886204651932087,0.5669095495268344,0.7668928737842204,0.005243721015132707,0.6456092244115907,0.4288835376661234
385,0.21098521418807015,0.67475086334211,0.08589612014983616,0.19993780700659625,0.31850528520914334,0.3476499722525104,0.6966508622718667,0.48391405806839405,0.37782059004774193,0.022207771541213006,0.5492824782321329,0.028201703083066465,0.6699256138106039,0.5315296822416798,0.8155091885779209,0.48690475193958593,0.7904153903842529,0.21256969070612508,0.19917052154187742,0.8354868150296402,0.6931969155439586,0.9704326377770276,0.5603986110521092,0.3236795793950368,0.6497398483427297,0.4140181549304034,0.773732415560239,0.9471685557216215,0.8849060870034524,0.35923717080225626,0.8200647958035582,0.655370970252174
386,0.980135132804235,0.1900367548482036,0.9149128789721329,0.05833001692999007,0.5319605426461088,0.24949791724060577,0.6366465341583353,0.4760200846339626,0.7727301068482764,0.31281807560287744,0.6316278841712544,0.9507108471749874,0.7223584963962479,0.6481569134308502,0.9876423644577921,0.4057323817589019,0.9449478624383717,0.9391327402918356,0.4339283769973622,0.8793548129824503,0.8842945652432531,0.2194068874768652,0.46155499313313353,0.729917090838964,0.7308962974925803,0.7369846391303249,0.9351561068695309,0.8690226925019153,0.2921369203169999,0.13471457934090525,0.5571956071063736,0.3182322190815926
387,0.38156927057090084,0.1797215806509127,0.5163067638456056,0.2656111427112061,0.38878137771615695,0.3105479034843136,0.7430404165305159,0.3435927538225255,0.3480092104057855,0.9512208656023835,0.6260004727784243,0.05032169892330607,0.3782150593248781,0.1516858629139064,0.30848460542664036,0.1815951700898616,0.8578348802665795,0.5402768963701607,0.531888365851967,0.995696844480957,0.6362000718073562,0.07819243663890596,0.899694792242644,0.5526864840601745,0.259157845566545,0.40645010085115196,0.042322191527827124,0.05946794895358787,0.8119438758169062,0.33524549834327055,0.8771484463533701,0.5561286967386683
388,0.5577138745129455,0.985422927026556,0.1771948705207771,0.77590483397947,0.7587873142116749,0.21686264455804516,0.42597437288556694,0.07853730962235494,0.32362444401793833,0.7146498759166838,0.6584507888993733,0.5144770607318684,0.3475779680622838,0.663283109730558,0.35995745861537887,0.66569956889528,0.6525860806967748,0.11897577926586489,0.027595771204585784,0.9202304837533601,0.8102335308988831,0.9205341242426801,0.7446405564664599,0.8890643896314004,0.8462234265034212,0.22868607290098186,0.6173856621551655,0.40669922619362453,0.7507218597876224,0.31007673706151817,0.3090379755162951,0.8696701262826586
389,0.8897448376913644,0.07311452032654753,0.1149414875306588,0.043328773845509705,0.41703531314323616,0.8916677206693908,0.03535613742515831,0.44123764599928406,0.557817715037784,0.43055154779468263,0.7009800741583674,0.1295334960340565,0.26729695876574144,0.5360422972985283,0.38888526630899656,0.23112247320326085,0.2199377485975953,0.5678684550541048,0.4079532339473898,0.9547636017333331,0.8118785807448574,0.9088461459129394,0.2042380504351684,0.05922047122285845,0.10084631153029344,0.08555126033933758,0.4417592094027134,0.4760399095165022,0.4398688254500165,0.15963371476077926,0.6740350129980633,0.9378843317929875
390,0.43666675081831896,0.20904274209415374,0.35891644923750987,0.3806434989726195,0.3183791255351781,0.01293062663494482,0.016659958519479767,0.7047713460345062,0.02616786417691619,0.40662168403431076,0.21088978082518461,0.3803573350235342,0.08718064733821407,0.8469008475321953,0.8077966625330444,0.5529868863180671,0.36491229601143127,0.2883375115754905,0.5376036849366531,0.9091618180930802,0.16767615782509404,0.1950695567037808,0.0002817901269159817,0.038884658319762955,0.6059047803659565,0.6306405552938896,0.21531690718873875,0.727962291907845,0.4548841064961986,0.5548065789635688,0.5192943745061588,0.35898907821574566
391,0.7059359960923247,0.5581498132729772,0.08843286104002246,0.20718270170383413,0.732961249746716,0.5830664302405075,0.7856356475924933,0.32674322595867666,0.6837331465309286,0.32802866773460493,0.38377885052079297,0.8264326038322994,0.055901325544421065,0.07797869325071505,0.7773431295977873,0.29543136748255994,0.7929803975410339,0.9457227093833696,0.895560522505923,0.7514940189329073,0.29655994255804075,0.7876450634061094,0.30615713847919357,0.4150987086158675,0.5933818173969173,0.8590284958374438,0.7077050242409213,0.9559547325043228,0.324182802906814,0.6389047976890957,0.1792407179167227,0.3202536601731416
392,0.7656445952931547,0.47803432171238547,0.3409105997214784,0.5098987752044075,0.23585117319192073,0.8414861479778765,0.2911827776879109,0.2765088421439207,0.6700595983540166,0.09446744614852909,0.6970717452008862,0.7138159013970443,0.5815198996521144,0.5216946341939752,0.36324794341924316,0.721878689432819,0.1562267152527287,0.9066345322763708,0.3510470757951718,0.09121811803993685,0.2241270785165902,0.7944050902116967,0.7750908543743037,0.9159035260100891,0.3123506754423584,0.8899751350809056,0.17129145141764335,0.5071395614216418,0.1422425075119914,0.32907808347974876,0.7312152808957127,0.8889404988694011
393,0.773946335081075,0.6287456893670483,0.3762512189814067,0.4383339579031198,0.7612987132451413,0.21919663788603394,0.0026839557516294965,0.3880209634333919,0.7121487491157004,0.49622627168693745,0.4335001098935565,0.11103191717724992,0.4520938240704797,0.4007054589377752,0.3296724910925777,0.716673904155383,0.41432445225811854,0.6911676902232189,0.16135136286408225,0.3989390002120736,0.9419051357713519,0.9518174419965737,0.40797625664765313,0.874547955741801,0.45024802437627853,0.08613801845566404,0.9596983103371606,0.1753615817591344,0.6569816263703048,0.13537574190374202,0.6938638837268551,0.20823278591652783
394,0.9541847737659939,0.7673052501140617,0.6201274426723238,0.5625304548937925,0.07760704179886468,0.07124497455939494,0.9963695862128967,0.30062736237924514,0.19754160066580495,0.0030052870739554205,0.7506098890847144,0.623212043189377,0.7989547948754417,0.16324894232426324,0.36920295564845196,0.7593144566977348,0.8390202319592385,0.24073476528985516,0.6552865906111122,0.7960912091755553,0.8467834910073095,0.18721235751330023,0.59985559095374,0.49207825406646244,0.7896582198012637,0.08824781847949403,0.8805818117157889,0.8058275094351737,0.4092926344368204,0.11006030011890489,0.376616568367664,0.8755078825038046
395,0.7707174276328352,0.8442450470125414,0.3443877341112853,0.4391538052517957,0.22912720841007772,0.8528368227837774,0.2657468170743331,0.955717188084961,0.7878348847460112,0.33102123059249855,0.29707774703851897,0.5564856724624027,0.7059579565012732,0.7818544677895944,0.9673864767730955,0.9731498658002257,0.10459069344125405,0.9630421116268982,0.18320548113421065,0.8207624304375815,0.4201744313649802,0.37804245079306575,0.9723034162442303,0.3509895684315909,0.9157717887338522,0.8355817893011455,0.8373790912011604,0.21948483701637211,0.9288640584461814,0.5393624207306549,0.9878138601368757,0.5415512490223053
396,0.3574367541770572,0.18754078476820657,0.17575147637845534,0.11208658899843704,0.12345754636608675,0.08664049294082965,0.09618691238550492,0.1988104649214384,0.31085335595354624,0.6359013273006882,0.5484946908383718,0.8635185303042638,0.01805678917670639,0.4913057663573941,0.2328181079711087,0.3027841865479707,0.5658514116175232,0.3392120912409685,0.8967410149687743,0.7200692510751439,0.8735179332196308,0.9492898523553381,0.5402891790254839,0.4774352590556781,0.22772259034007136,0.6793618568600126,0.06127199636583536,0.3694786061553227,0.6116676596082357,0.890539700392235,0.043709862332512506,0.19060264746925293
397,0.19234109358273,0.640734704032794,0.27582705123212237,0.07992286396987214,0.4864390864343229,0.12409073482270805,0.7048500155418382,0.38977247690844186,0.7151228463001498,0.93243336356423,0.4507432894737222,0.6486437053075573,0.2034174759939319,0.560630950388946,0.883863411255002,0.5871235208225712,0.437899409910671,0.35405521788454053,0.7944572399935419,0.9120338158405207,0.7822180206805812,0.4841968759809214,0.5337608193000176,0.2601187320278253,0.8300471653895654,0.5767084006144944,0.5324370286527307,0.12250065205457106,0.9004767630668506,0.640055485838211,0.8790244390403132,0.757764815056248
398,0.9924072907000326,0.4359412018532517,0.8588412654217272,0.12088597470240514,0.23416264224351757,0.31923459579473934,0.15038144074616955,0.378873252614328,0.3214795985470813,0.35555388997963255,0.6765239651450738,0.4776445876512835,0.07846695989654462,0.9960844501073294,0.3344772860627405,0.31949920668345133,0.9481317525828088,0.7553072606803656,0.37041769683184056,0.011027356728797066,0.8325430733428077,0.8953565732210831,0.8547901470050066,0.05149883999030236,0.6919723365487888,0.18699325131915434,0.4608086809570111,0.39228448532439797,0.2135947862444617,0.05069498862650512,0.6954681122338451,0.7863694307158609
399,0.9256255513517235,0.30388692293717434,0.5329138895566522,0.5492115979736746,0.5795503723861739,0.6973190259312129,0.059249140154364,0.6144063584346888,0.20247802432208817,0.047591078963536315,0.1436610042157952,0.7125663008439849,0.7954512962156587,0.8173861027889319,0.06575634409246467,0.4221503371979687,0.23625236599984556,0.8741429702554213,0.5031917128178103,0.5563176894573443,0.965499882780038,0.019608287067844565,0.6805976002063279,0.8301248872027561,0.4538746417323285,0.2944369639087907,0.29361787723081056,0.06790749594551426,0.12792452647973285,0.6411862405945448,0.2540538542605467,0.7877033944067201
400,0.5693148083436366,0.20966440658285868,0.7418529587202634,0.5676471146260917,0.015451450684199952,0.5697415833039935,0.9300787478419228,0.4341918418731936,0.02738823781488131,0.059067292022817686,0.18634177182277267,0.9197425800246875,0.2886668283732742,0.40716641241054063,0.8177383795081611,0.8738512434135048,0.15999154293008644,0.9733301036546521,0.35079950153442685,0.5999982262595165,0.31150762197887694,0.5917492164011858,0.6990463875154782,0.5372874690669422,0.45610492373358846,0.44484821085979565,0.6640542977373186,0.3809386431396308,0.8058012789121288,0.6568037686286646,0.511806224066209,0.8155740674358243
401,0.17288759551082733,0.978433606477369,0.8714525350806313,0.43171519236498734,0.3975100228406364,0.44430614943641067,0.7341711680985206,0.1960508748810902,0.07903249193926043,0.4363273719225207,0.3374078303507211,0.7017330859975183,0.6942695924984545,0.010811058872379431,0.3867209081019555,0.004016621104945051,0.8063312569458585,0.7223305047758646,0.4653668422034486,0.9990439311473024,0.9903537279880503,0.5934060561764833,0.16856688972555733,0.5044452800668453,0.4934801880357996,0.7770899484044963,0.4859263118402636,0.5542910287977764,0.40333392169958837,0.6104643006558613,0.6578534263755634,0.5983670559785154
402,0.9083243287450325,0.3131707856415693,0.0015431147620118546,0.33585104400221644,0.013130869724191307,0.9501755090597653,0.4808745716041489,0.6950720257161314,0.9685067409939083,0.8485230626006453,0.6254866231475191,0.8692467669117871,0.3556835201851001,0.7373529225531492,0.7116886326262283,0.8098711006072722,0.18509195944414458,0.870720272350423,0.48743981507616185,0.8102054856532093,0.9320156211861739,0.6345357398369222,0.7603034150570551,0.2677658394454837,0.3195789787770307,0.059370115128462464,0.0994446626078872,0.6343198080263789,0.23216968727144116,0.35177361408691576,0.8860680755526827,0.4459858579799575
