band,bit1,bit2,bit3,bit4,bit5,bit6,bit7,bit8,bit9,bit10,bit11,bit12,bit13,bit14,bit15,bit16,bit17,bit18,bit19,bit20,bit21,bit22,bit23,bit24,bit25,bit26,bit27,bit28,bit29,bit30,bit31,bit32
362,0.6735707694314453,0.6099943958644837,0.36391804544694517,0.05627034868579017,0.7328892341225474,0.599249181766599,0.43599585739110835,0.04244415372656141,0.8343996603961575,0.5110382010447855,0.2854177001213015,0.15267317817670512,0.09954932108291892,0.5659645289276317,0.2917915091250559,0.7554280653912168,0.412920550417049,0.759466832438429,0.2589739865911529,0.6448337564024108,0.4549885097445945,0.12648469621048986,0.14526563734185893,0.9257414248750866,0.5481432165367812,0.18155138814358873,0.9235307215275319,0.2644837674404835,0.9403498462139956,0.7307563577963081,0.10589077071742081,0.40936844356708224
363,0.2550712953826192,0.6699080207954403,0.9456296726607353,0.4723387166409131,0.5571954133572715,0.3512352668548877,0.47067277780301564,0.022262471942335105,0.3456738584421136,0.9532756624223792,0.4529335019137778,0.056271550809034676,0.10563306067914435,0.573419882198833,0.3968791867671718,0.5605296869650733,0.4240005975073302,0.7850113312319309,0.001703320893398419,0.48224853411781443,0.5233582064506157,0.025139751968368707,0.382762384398198,0.7383540246760931,0.14620014793165248,0.600465674259162,0.16590263063734179,0.2316662020047885,0.1959155570908957,0.9845930615353913,0.11256796127863933,0.7773261177896754
364,0.47222859037976683,0.22468845308054475,0.5967951569670412,0.9334886655625096,0.17015926287420002,0.6056955003777542,0.9500419784934127,0.04882756705504543,0.5445108146298244,0.09107532472833002,0.4289549679990241,0.5468203736610869,0.8703878855807982,0.5598158965877953,0.7285281268401926,0.9886703214169094,0.3669243221674251,0.6363190567195117,0.792242347118632,0.4897089633381183,0.8637214289317957,0.8511735593071279,0.11613250082041793,0.7952463284974967,0.03325406510563467,0.9207387009513753,0.02952532987350487,0.8011515067416335,0.3743532332830882,0.30001888633456864,0.08135751960794457,0.9191817338267552
365,0.2661438760706121,0.11308045208509143,0.22214807044734197,0.8315078059977462,0.5392656444192927,0.18087054416543547,0.7521453155826995,0.014993330999943155,0.25422270954452386,0.3980174557642918,0.7806820088130934,0.6824327325732145,0.5104829944292323,0.84986147034009,0.7081919525289495,0.17065732633987452,0.9254601278155055,0.5244414058049641,0.2734342186498243,0.23783719443037665,0.5389821540250642,0.6663095106057376,0.8707416972398765,0.34844518150564574,0.5736480901472539,0.4727334512591004,0.9558021316215666,0.1316780020857845,0.5762028325804597,0.9035987019079281,0.9388352843565427,0.18665059073221546
366,0.9833349624215596,0.8569500374759291,0.8526433309888661,0.2252555171246805,0.15837733227157424,0.021864088766982537,0.23586545571912643,0.2838599744053838,0.1434613754728168,0.5855052245835355,0.0750853822002554,0.39124782658093804,0.6635926906104138,0.411081069351532,0.22251824982383228,0.7153775342961751,0.9877857985821468,0.16833591022925387,0.12093109998634277,0.027243084375560556,0.09207632091632822,0.19854818636033544,0.7719762816437935,0.3001119551269207,0.7892388811469583,0.6077972108030364,0.8902565449051512,0.6449083016757212,0.5956117740922734,0.9278465730294909,0.6647691002747185,0.8080187558464484
367,0.5831199364862732,0.9596487965854786,0.44460282768555015,0.2665257453524221,0.48950859450097983,0.3358009531967059,0.10871576549615414,0.12216407496355164,0.8198802087531755,0.6311955235680908,0.35091312406175,0.6942556193937328,0.6765702161103905,0.3389560939508216,0.3153244312434069,0.8939894644951341,0.19140467469747635,0.8093592344151448,0.5233784515941795,0.3481032999411744,0.18831625730131774,0.2648456381383477,0.8427556351544662,0.006036067685907587,0.5177086214629449,0.7920431106918301,0.6987386174695104,0.630891888071975,0.3189271154294808,0.18738563085331672,0.2428294030152689,0.12706105250020072
368,0.5269520825382661,0.08543705103327492,0.8992497735994862,0.7842357812631928,0.31762074406632723,0.28365054529904987,0.5861058845736218,0.8264554243284502,0.9993786077155539,0.8389258748366943,0.21422418515590258,0.6297219609498245,0.43867460304449235,0.6527815490208144,0.7911596259456094,0.8895273838659936,0.28940755125144624,0.782251277639624,0.7476330963713442,0.15038251829508065,0.8887050900313087,0.801369478307083,0.29212648702685573,0.9024324610232938,0.215167632106821,0.9866075223448615,0.23514788281430898,0.6670161348916701,0.2712540250967249,0.9795143778256789,0.4076022616566941,0.013860629294693005
369,0.15906637888306052,0.3741115837118977,0.06484807563309347,0.11012396128366508,0.990385228751601,0.7728063110984452,0.21029606411942015,0.15419348606278538,0.45402085422619365,0.9558137872796268,0.915036395888991,0.37954253689664064,0.7539345671694007,0.5264453240158647,0.7821406559266401,0.8037458360948809,0.93880113798186,0.3307448496577494,0.25131282139990396,0.32604081151290276,0.21210532215359235,0.1895606272810234,0.12330078853641169,0.9074654687003975,0.7891939366912768,0.6199385486358489,0.3600334792922879,0.6820936601686668,0.4263454986884576,0.6853197968272254,0.3220121324979963,0.5138088403281983
370,0.6137408004061735,0.6769568488543818,0.20478881929004988,0.7336986880088906,0.39697026574256555,0.7130631900772545,0.01693619962020021,0.4601069178553817,0.6411241797539925,0.35907197685285797,0.7265230127040543,0.899112911848658,0.5752844029876161,0.47467004510399924,0.9473722022623426,0.08458350768168021,0.14734657999671763,0.5095609665236471,0.5023715944991997,0.41435337563940877,0.22239532396577144,0.6282700857758118,0.254238131167023,0.4960168208782161,0.7745613616684968,0.2980730305526246,0.11418043738182004,0.525073837066792,0.7692228254851678,0.7933162558125854,0.3449657460594472,0.8571792943901847
371,0.028066298834416803,0.8517907386481188,0.7930955700944162,0.7475381670863187,0.7617897686382507,0.22195170997155844,0.6333575518911668,0.9099096093346282,0.0783945643331847,0.7099304786503011,0.4083554425614211,0.6500701499327838,0.5474555741243499,0.42672565844402777,0.6287442703239926,0.30114435218213476,0.20155427431885953,0.7594549451895273,0.6949561253192773,0.26148254919482006,0.1126997546553703,0.04198821075711279,0.040069781431946394,0.2882655280335443,0.8053611646546601,0.6883475948436091,0.20659862271997953,0.4969638795920214,0.8844105752185244,0.31889850687195964,0.5290636789609873,0.9327015363685562
372,0.0024908109390420208,0.24390792189170873,0.7152153829721493,0.3276267470506862,0.1222621841807886,0.39602184220270387,0.0777969337312816,0.9792808940653475,0.02571376760188271,0.7583061233591709,0.05882854194325593,0.8702328198606644,0.7321101196342504,0.9001451961035492,0.14747376238084575,0.8353168010938953,0.10881205372325053,0.4440372536235456,0.3343711198307414,0.2528902721497198,0.4196174690996243,0.7551169296660895,0.5195964616745369,0.7538068769333489,0.8342841342175666,0.6511212190200308,0.9643455594756831,0.9303056893739746,0.5795583171885099,0.2507739772438444,0.3495565352775527,0.029152909911282388
373,0.25587913378316685,0.20735504458112142,0.9369339897145569,0.34910402502730165,0.9301893020610764,0.19830889426880094,0.46662759745303795,0.0061547091436241486,0.704248165883868,0.7459653283197415,0.3311776992974724,0.021838303953864435,0.2044578785836847,0.9032437459966322,0.8577936861606693,0.38920997458146933,0.8102463783875362,0.6594570298464467,0.42919874826967164,0.5842525321438997,0.8281570035703665,0.422573575130888,0.20385127752998822,0.1959416952461812,0.36819642053546753,0.009636907844873699,0.21618004608285057,0.47132829288844724,0.026738624420900692,0.8895884365153174,0.11630797773947643,0.6392448337785469
374,0.16919271871490416,0.39367866306499,0.9002491751416462,0.8221474328127361,0.8566410183956022,0.3502696946904752,0.01681155016238156,0.6018543155337243,0.6859861334454253,0.5587286078928636,0.08670792110288905,0.945635245086574,0.4479936907245692,0.8156392800758687,0.40543161536017047,0.3603641420546607,0.521208489164893,0.9504040480975083,0.7060479469129249,0.6362344989590404,0.7674308873787995,0.7752842735847015,0.34682660836116685,0.7086145221688227,0.7572041032176755,0.7348312786511072,0.36881460933019994,0.4705448344536224,0.7177462441785016,0.9881951524616005,0.7101517734590099,0.48669598862201446
375,0.04066653544695009,0.45958719246332347,0.09071938045753913,0.4576350859093343,0.21119507386439174,0.5253915030768661,0.5077149267016523,0.29077025370634313,0.2236305073924698,0.8548755003579708,0.6602531840933513,0.958564368366048,0.019857932157872016,0.7975021845608055,0.16018030813909867,0.08341319853055129,0.012806087559433799,0.9815482733711305,0.7034130551146216,0.6372736394473733,0.6668645821886496,0.4839389271596404,0.3141159534339154,0.16781614936120137,0.6382564431722584,0.3258494000170723,0.028248347667187645,0.25399386444692396,0.9643448965162508,0.12009071243773783,0.76600712523745,0.3563003968956101
376,0.5668148590753634,0.05109925617261368,0.8250905454075094,0.010686581061199796,0.14758571423289324,0.42395698710694707,0.9085898317723377,0.8615863046560848,0.4477967791525421,0.15276469501362056,0.06676170061809761,0.06294387840603843,0.18657830498980688,0.7149891128564956,0.9543089011789662,0.8749381730569855,0.6338311991895197,0.21588078203654382,0.4259006545328671,0.2515270195215973,0.933416069224229,0.1039511381000221,0.1150603216900139,0.6987951172932757,0.5173058490513235,0.6605956146676861,0.9019335805133895,0.2639399309023023,0.7288373443566047,0.6949841279793736,0.500433508943753,0.42751962704811675
377,0.5458370877489699,0.3947236728794795,0.5447472498243835,0.8957323318853386,0.6596913878780242,0.6818821076456496,0.8150831456304887,0.651749779223568,0.8607590255248289,0.2204490765692353,0.2334333565446337,0.031166934378669353,0.7625701407554589,0.6141658939543584,0.5105071450121762,0.8493846402766493,0.825504243851829,0.9494590635761904,0.9165887708543848,0.7164015521389477,0.041509433003180995,0.9797413785389507,0.5926581703347414,0.6394948482684814,0.17558533210212746,0.6368658198344437,0.43153371574700594,0.8161094570975964,0.40896413430998557,0.568252355859054,0.6892470349195671,0.10010380812884856
378,0.37533101153751025,0.4766604840769534,0.8279614118746952,0.8975425870335989,0.7281121828847471,0.6370539340626276,0.7884466650020109,0.6525306202232929,0.7562485940362877,0.36071021558340877,0.22121068962546608,0.5691161016802716,0.9807146778755079,0.5461274320492999,0.5965051361704368,0.07400941214419043,0.7128425125527953,0.31754717859905657,0.6009813912732883,0.5189231877205732,0.92311517955934,0.8410628460059281,0.34503354551316645,0.5474622401737582,0.22583009883616112,0.27617545929468246,0.9556653622134237,0.12814591791604635,0.7532399773335161,0.2549505852888617,0.20625545576766158,0.43433632892400487
379,0.601900797151078,0.8350269043390923,0.23150972705922812,0.12216580544129063,0.28155014896875274,0.7419197635983428,0.030772953948894344,0.1158281524426431,0.4237281878572381,0.24071105400872483,0.02109285600191202,0.37812521028248247,0.4813381539682351,0.5134280942362195,0.09974242751676787,0.005491384276186451,0.9982487716079202,0.13733918015421975,0.07040616327681315,0.12529082946103332,0.002679104180771552,0.4690320636832187,0.42362501960096,0.800794264153575,0.3840182094543576,0.6870324486445946,0.32693988167400134,0.735459201840567,0.32828094979576505,0.9191111024144888,0.8943231707534635,0.3183074248171933
380,0.14010842190271855,0.8051533548596118,0.819025305211793,0.45590524093993867,0.46928898671291885,0.09433031773798628,0.6969555213506752,0.6286272234311995,0.7788905759595572,0.6602238903435282,0.5333286819342846,0.11626530610877639,0.9169536457432638,0.4582236220853899,0.7093425309000222,0.030343248062132067,0.7503895035628758,0.1130448602098797,0.6792948145547575,0.20634681412645572,0.5494368095339713,0.2106008138366302,0.4080718254582375,0.23420952588204047,0.6771490393876731,0.08575720485796656,0.41880386580531015,0.960528168282094,0.2746737495548285,0.1438578501881802,0.5393051216884898,0.3171090729630264
381,0.32394359435750664,0.42846383276393163,0.9170599691698315,0.4450428222388849,0.19177946189297446,0.5078454228216592,0.600293229424472,0.8620546301525888,0.4268464760231644,0.6264750413155172,0.5350105177249886,0.8170631505772304,0.28306085159886485,0.26114442943474514,0.25631617467131573,0.8745658183548927,0.1815941931671029,0.4227021377638114,0.4027010858815595,0.05234444538841465,0.05854125722581549,0.16400031451929065,0.19306696289186376,0.012980542290162544,0.6657195253151813,0.3381864364274405,0.9791864731857958,0.5503834431171799,0.8104996556894127,0.28371436982596876,0.21109560147775275,0.057518876660967555
382,0.39961240481092275,0.7158827058670714,0.6356745088813596,0.7668210234853158,0.6220802587605898,0.6093104719929033,0.8847039459033268,0.7477615192577518,0.17545271866441992,0.9469442666446789,0.8087971235596596,0.737911737866245,0.4806108773926806,0.5642431225586768,0.25474600857839436,0.3860009288234948,0.47636761002326455,0.25745586238061013,0.4988456222432611,0.19005684407955914,0.26164205622403947,0.7012244095325,0.305531345443391,0.6028933214955999,0.11856526271381274,0.5548330798521777,0.8296151599771558,0.9565754733806185,0.008848838967368766,0.4358242492877158,0.027446996321631056,0.08265275297055652
383,0.9570390496768494,0.1840943291553232,0.31055324513079186,0.9116432735762031,0.023946958130465323,0.3190713015117381,0.6324816345296083,0.3797632990630051,0.11377910645985034,0.707506537721588,0.5642271645531225,0.3545455881113909,0.0884868001351593,0.07552028045275083,0.9087503490512149,0.2972776482515558,0.2556864385431131,0.41437179760247433,0.562988100648119,0.03574490231491678,0.8203147779088883,0.7473881924337603,0.7323267939816706,0.9600150752390374,0.7578830673732303,0.49824077303293124,0.4784677586386582,0.3828803554536001,0.9023566608972191,0.9714302451391877,0.2840246979137706,0.7396717384155169
384,0.6142741148285391,0.782466318968836,0.7006215708658088,0.08991083449714754,0.9639367630761544,0.13200166989631468,0.02798505779010063,0.04885825018544099,0.7297971206876611,0.7519632148906735,0.1464292214840608,0.3001470985251854,0.8811109323085354,0.5745254854166566,0.11219425511062842,0.4289080402695382,0.41792277141984313,0.13919855183551777,0.049305222760020806,0.6399794924296277,0.10998512686482875,0.11819993267148943,0.9187876353220423,0.5963865870433104,0.7595343701222262,0.615354031987548,0.013808094718432917,0.7690584076190048,0.8853800930300632,0.6943218634265123,0.15882708449419847,0.7936976968041453
385,0.3448284148922913,0.054339156417448575,0.17379929431078933,0.6772560864180098,0.8623021782230346,0.42885002397520045,3.545910733537827e-05,0.8984216406583195,0.913538011529631,0.5295970374621276,0.174525061967868,0.21430017139657964,0.0008278237316057258,0.982185730323151,0.18260903660051098,0.8697498424855884,0.3910437466757144,0.5815883214706645,0.3223966478284791,0.8936698880088838,0.8140993467325972,0.39988166626298194,0.6376487594765696,0.07714097710517476,0.4251058842017075,0.5040410428577896,0.7424591418990135,0.799559386285599,0.46644745353910866,0.737927046842251,0.7078610991734725,0.5104392090649854
386,0.9894680716551406,0.8723842407695419,0.9750793980763754,0.668234345114893,0.7868323550533403,0.9864635146029344,0.32061414275324884,0.9489166540916045,0.3796566080572298,0.1420214009400863,0.16688556117696252,0.5422796514672258,0.8668944390185013,0.19469539976574668,0.4935036163293607,0.913407732085132,0.6314347015900803,0.7199901796863839,0.8775455538090322,0.5555517542763379,0.32575067019053683,0.43435035248435805,0.8875684709042458,0.5910495874508543,0.5012300960836565,0.5850575535693928,0.5123356496024819,0.5135308504123893,0.5921935231745422,0.4594578081119898,0.05794451786520716,0.2965359014410749
